"idx";"gender";"birth";"test";"start_theta";"filler";"lang";"group";"q_id";"items";"answers";"comment";"theta";"se_theta";"final";"start_date";"end_date"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;1;auto/samochód;0;;-1.08906;0.627315;0;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;2;buty;0;;-1.19291;0.5455;0;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;3;nie;1;;-1.11996;0.513984;0;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;4;oko;0;;-1.23226;0.489184;0;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;5;babcia;1;;-1.09354;0.406951;0;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;6;tak;0;;-1.16957;0.391488;0;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;7;pies;1;;-1.01131;0.338868;0;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;8;piłka;0;;-1.07169;0.327655;0;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;9;butelka;1;;-0.891411;0.286759;0;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;10;jeść;0;;-0.938497;0.278183;0;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;11;czapka;1;;-0.725534;0.242617;0;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;12;telefon/komórka;0;;-0.762707;0.235185;0;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;13;pieluszka/pampers;1;;-0.630537;0.21481;0;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;14;drzwi;0;;-0.652677;0.208138;0;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;15;wózek;1;;-0.5394;0.192432;0;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;16;łóżko;0;;-0.559593;0.186837;0;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;17;telewizor;1;;-0.475461;0.174804;0;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;18;włosy;0;;-0.496367;0.17104;0;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;19;łyżka;1;;-0.427789;0.161905;0;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;20;spacer;0;;-0.448983;0.158879;0;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;21;głowa;1;;-0.379898;0.151026;0;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;22;łazienka;0;;-0.396025;0.148168;0;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;23;ucho;1;;-0.349651;0.142442;0;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;24;skarpetki;0;;-0.36612;0.140083;0;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;25;kwiatek;1;;-0.309462;0.134506;0;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;26;okno;0;;-0.322322;0.132288;0;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;27;dom;1;;-0.273996;0.127702;0;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;28;bawić się;0;;-0.291084;0.126011;0;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;29;brzuch;1;;-0.256016;0.122476;0;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;30;spodnie;0;;-0.26612;0.12078;0;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;31;ręka;1;;-0.233258;0.117638;0;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;32;kubek;0;;-0.245946;0.116182;0;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;33;stół;1;;-0.196582;0.112739;0;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;34;kuchnia;0;;-0.207319;0.111334;0;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;35;siedzieć;1;;-0.176302;0.10879;0;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;36;poduszka;0;;-0.186494;0.107632;0;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;37;krzesło;1;;-0.155189;0.105367;0;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;38;woda;0;;-0.16445;0.104259;0;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;39;ubrać (się);1;;-0.138872;0.102331;0;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;40;jechać/jeździć;0;;-0.148684;0.101395;0;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25467;dziadek;pl;rozumienie;41;tańczyć;1;;-0.133796;0.099889;1;"2022-03-29 10:52:19";"2022-03-29 10:53:09"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;1;mama/mamusia;0;;-0.569268;0.716857;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;2;pa, pa ;0;;-0.719716;0.642456;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;3;tata/tatuś;0;;-0.849271;0.608634;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;4;babcia;0;;-0.915341;0.591046;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;5;brrum brrum [auto];0;;-0.961027;0.58097;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;6;be;0;;-0.999076;0.573795;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;7;nie;0;;-1.0236;0.564854;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;8;hau hau;0;;-1.04566;0.558319;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;9;miau;0;;-1.05992;0.554031;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;10;bam/bum/bęc;0;;-1.07543;0.55115;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;11;jedzenie/papu/am;0;;-1.09041;0.549166;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;12;tralala/lalala;0;;-1.10669;0.54861;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;13;ko ko ko;0;;-1.11616;0.546108;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;14;muu [krowa];0;;-1.12404;0.543391;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;15;dziadek/dziadzio;0;;-1.13236;0.54121;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;16;tak;0;;-1.13875;0.538909;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;17;mee/bee;0;;-1.14734;0.537856;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;18;gę gę;0;;-1.15524;0.537988;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;19;kosi-kosi łapci;0;;-1.15972;0.537592;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;20;kwa kwa;0;;-1.16255;0.536797;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;21;auto/samochód;0;;-1.16493;0.535975;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;22;dzidzi/dzidziuś;0;;-1.16666;0.535288;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;23;pies;0;;-1.16844;0.534712;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;24;tik tak;0;;-1.17054;0.53428;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;25;halo;0;;-1.17223;0.533702;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;26;tu;0;;-1.17398;0.53316;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;27;dać;0;;-1.17579;0.532819;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;28;pi pi pi/ćwir ćwir;0;;-1.17734;0.532452;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;29;własne imię dziecka;0;;-1.17891;0.532135;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;30;co to?/co to jest?;0;;-1.18045;0.531906;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;31;cacy/cacany;0;;-1.18155;0.531595;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;32;siusiu/siku/sisi;0;;-1.18252;0.531248;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;33;co?;0;;-1.18358;0.531007;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;34;ja (mi, mnie) ;0;;-1.1845;0.530752;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;35;nie ma;0;;-1.18523;0.530445;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;36;kot;0;;-1.18589;0.530131;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;37;cześć;0;;-1.18663;0.529883;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;38;ciocia;0;;-1.18732;0.529621;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;39;tam;0;;-1.18792;0.529381;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;40;to;0;;-1.1885;0.529203;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;41;imię zwierzątka;0;;-1.18907;0.529039;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;42;ty (ci, cię) ;0;;-1.18964;0.528912;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;43;sroczka kaszkę warzyła;0;;-1.19035;0.528861;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;44;mieć (ma);0;;-1.19085;0.528727;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;45;krowa;0;;-1.19125;0.528574;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;46;lalka;0;;-1.19158;0.52841;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;47;kura;0;;-1.19188;0.528291;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;48;gorący/gorąco;0;;-1.19218;0.528201;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;49;upaść/spaść;0;;-1.1925;0.528135;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;50;kaczka;0;;-1.19272;0.528043;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;51;(nie) wolno;0;;-1.19295;0.527967;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;52;kupka;0;;-1.19312;0.52789;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;53;cicho;0;;-1.1933;0.527817;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;54;koń;0;;-1.19347;0.527739;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;55;dzieci;0;;-1.19363;0.527664;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;56;jeść;0;;-1.19378;0.527589;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;57;traktor;0;;-1.19396;0.527524;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;58;idzie rak nieborak;0;;-1.19418;0.527479;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;59;gdzie?;0;;-1.19435;0.527431;0;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.16273;dziadek;pl;mowa;60;ciepły/ciepło;0;;-1.1945;0.527382;1;"2022-03-29 10:53:13";"2022-03-29 10:54:30"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25468;dziadek;pl;gesty;1;Daje komuś trzymany przedmiot.;0;;-1.40398;0.608795;0;"2022-03-29 10:54:34";"2022-03-29 10:55:27"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25468;dziadek;pl;gesty;2;Wyciąga rękę, aby pokazać trzymany przedmiot.;0;;-1.75561;0.497065;0;"2022-03-29 10:54:34";"2022-03-29 10:55:27"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25468;dziadek;pl;gesty;3;Podnosi rączki w górę na znak, żeby je wziąć na ręce.;0;;-2.02815;0.480416;0;"2022-03-29 10:54:34";"2022-03-29 10:55:27"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25468;dziadek;pl;gesty;4;Robi „pa, pa!”, kiedy ktoś odchodzi.;0;;-2.11075;0.462617;0;"2022-03-29 10:54:34";"2022-03-29 10:55:27"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25468;dziadek;pl;gesty;5;Bawi się w „nie ma, nie ma - a jest!” (Albo „a kuku!”).;0;;-2.22059;0.461466;0;"2022-03-29 10:54:34";"2022-03-29 10:55:27"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25468;dziadek;pl;gesty;6;Pokazuje, że czegoś chce, wyciągając rączkę w kierunku przedmiotu, otwierając i zamykając dłoń.;0;;-2.27935;0.458891;0;"2022-03-29 10:54:34";"2022-03-29 10:55:27"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25468;dziadek;pl;gesty;7;„Czyta” (otwiera książkę, przewraca kartki).;0;;-2.31961;0.455951;0;"2022-03-29 10:54:34";"2022-03-29 10:55:27"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25468;dziadek;pl;gesty;8;Rzuca piłką.;0;;-2.34213;0.45024;0;"2022-03-29 10:54:34";"2022-03-29 10:55:27"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25468;dziadek;pl;gesty;9;Używa pilota lub przycisku do włączenia telewizora lub innych urządzeń.;0;;-2.36106;0.447405;0;"2022-03-29 10:54:34";"2022-03-29 10:55:27"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25468;dziadek;pl;gesty;10;Pije płyny z kubeczka.;0;;-2.38489;0.446256;0;"2022-03-29 10:54:34";"2022-03-29 10:55:27"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25468;dziadek;pl;gesty;11;Kręci głową przecząco.;0;;-2.40341;0.444537;0;"2022-03-29 10:54:34";"2022-03-29 10:55:27"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25468;dziadek;pl;gesty;12;Tańczy.;0;;-2.41405;0.442074;0;"2022-03-29 10:54:34";"2022-03-29 10:55:27"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25468;dziadek;pl;gesty;13;Zapala i gasi światło.;0;;-2.4276;0.440783;0;"2022-03-29 10:54:34";"2022-03-29 10:55:27"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25468;dziadek;pl;gesty;14;Pokazuje palcem wskazującym ciekawy przedmiot lub zdarzenie.;0;;-2.43495;0.438886;0;"2022-03-29 10:54:34";"2022-03-29 10:55:27"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25468;dziadek;pl;gesty;15;Mlaszcze („mniam mniam”), żeby pokazać, że coś mu smakuje.;0;;-2.4492;0.439124;0;"2022-03-29 10:54:34";"2022-03-29 10:55:27"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25468;dziadek;pl;gesty;16;Stuka młotkiem.;0;;-2.46328;0.439445;0;"2022-03-29 10:54:34";"2022-03-29 10:55:27"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25468;dziadek;pl;gesty;17;Bawi się w „sroczka kaszkę warzyła”.;0;;-2.48135;0.441386;0;"2022-03-29 10:54:34";"2022-03-29 10:55:27"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25468;dziadek;pl;gesty;18;Kręci kierownicą.;0;;-2.49063;0.441257;0;"2022-03-29 10:54:34";"2022-03-29 10:55:27"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25468;dziadek;pl;gesty;19;Jeździ autkiem.;0;;-2.4965;0.440259;0;"2022-03-29 10:54:34";"2022-03-29 10:55:27"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25468;dziadek;pl;gesty;20;Gra na instrumentach (trąbka, cymbałki, fortepian itp.).;0;;-2.50516;0.440258;0;"2022-03-29 10:54:34";"2022-03-29 10:55:27"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25468;dziadek;pl;gesty;21;Pokazuje „jaki jestem duży!”/„jaka jestem duża!”.;0;;-2.51304;0.440145;0;"2022-03-29 10:54:34";"2022-03-29 10:55:27"
axUwfpx6NTEqW_-Oi6XhU;dziewczynka;"2020-10-07";;-1.25468;dziadek;pl;gesty;22;Śpiewa.;0;;-2.5199;0.439995;0;"2022-03-29 10:54:34";"2022-03-29 10:55:27"
